0.99936897,0.0
0.18874496,0.0
0.69666266,0.0
0.9997924,0.0
0.44918746,0.0
0.9909043,0.0
0.16448586,0.0
0.79037964,0.0
0.050038453,0.0
0.17760925,0.0
0.6650442,0.0
0.4067988,0.0
0.13741338,0.0
0.34999698,0.0
0.20631889,0.0
0.2054821,0.0
0.16397728,0.0
0.22307023,0.0
0.45248815,0.0
0.0043800217,0.0
0.110599704,0.0
0.040681545,0.0
0.12501892,0.0
0.060778465,0.0
0.8911539,0.0
0.34133753,0.0
0.9442592,0.0
0.13038929,0.0
0.59537655,0.0
0.9685043,0.0
0.0012489312,0.0
0.00050177466,0.0
0.0029095681,0.0
0.02893835,0.0
0.0033357777,0.0
0.52967256,0.0
0.0136094615,0.0
3.1473777e-05,0.0
0.021088546,0.0
0.036490615,0.0
0.000313285,0.0
0.034999363,0.0
0.5438388,0.0
0.0008532627,0.0
0.018881017,0.0
0.11518871,0.0
0.08174021,0.0
0.0067081447,0.0
0.0009291056,0.0
8.684131e-05,0.0
0.025557527,0.0
0.0040197354,0.0
0.0019457669,0.0
0.02602215,0.0
0.00048733866,0.0
0.001882754,0.0
0.6407145,0.0
0.6234193,0.0
0.011573009,0.0
0.0010520262,0.0
0.3595819,0.0
0.06544961,0.0
0.45408145,0.0
0.046389658,0.0
0.29435858,0.0
0.2356255,0.0
0.9845994,0.0
0.9944015,0.0
0.29828188,0.0
0.6814276,0.0
0.83035463,0.0
0.91372645,0.0
3.1852686e-08,0.0
2.2081098e-08,0.0
1.4550132e-08,0.0
1.8796007e-08,0.0
2.171216e-08,0.0
1.1686766e-08,0.0
0.8077008,0.0
0.01660693,0.0
0.007192631,0.0
0.029749006,0.0
0.22116657,0.0
0.38739303,0.0
0.30776292,0.0
0.5505277,0.0
0.10100165,0.0
0.34330872,0.0
0.088250875,0.0
0.0059117945,0.0
0.12691775,0.0
0.8124074,0.0
0.39169306,0.0
0.6842733,0.0
0.93032515,0.0
0.31151,0.0
0.99979395,0.0
0.9998203,0.0
0.9999951,0.0
0.9982431,0.0
0.99800795,0.0
0.7939838,0.0
0.9999963,0.0
0.9999883,0.0
0.99999523,0.0
0.9998653,0.0
0.99683243,0.0
0.99998593,0.0
0.0073186196,0.0
0.3358068,0.0
0.014788338,0.0
0.54438066,0.0
0.005763243,0.0
0.011820442,0.0
0.07908787,0.0
0.0044016526,0.0
0.33842194,0.0
0.021636738,0.0
0.73146415,0.0
6.336573e-05,0.0
0.9994037,0.0
0.99997246,0.0
0.9999124,0.0
0.9997315,0.0
0.99827516,0.0
1.0,0.0
0.9884222,0.0
0.99847,0.0
0.8716299,0.0
0.93067724,0.0
0.2611664,0.0
0.6832495,0.0
0.9297429,0.0
0.9984425,0.0
0.9983741,0.0
0.99891853,0.0
0.9884821,0.0
0.9998447,0.0
0.10124307,0.0
0.18368633,0.0
0.29034188,0.0
0.4497739,0.0
0.07131714,0.0
0.038364153,0.0
0.9965695,0.0
0.48313382,0.0
0.97393745,0.0
0.7379202,0.0
0.03291567,0.0
0.85309315,0.0
0.99354607,0.0
0.47950584,0.0
0.99928194,0.0
0.9322362,0.0
0.9980357,0.0
0.9983773,0.0
0.21635865,0.0
0.03126889,0.0
0.24565318,0.0
0.08099302,0.0
0.07123733,0.0
0.031181047,0.0
0.99997365,0.0
0.9860169,0.0
0.9999906,0.0
0.9999994,0.0
1.0,0.0
0.99934524,0.0
0.874407,0.0
0.84945554,0.0
0.97944754,0.0
0.052275885,0.0
0.93352604,0.0
0.9743586,0.0
4.4016044e-05,0.0
3.0318712e-05,0.0
0.00023248301,0.0
0.00038177948,0.0
0.00012674429,0.0
0.008686663,0.0
0.99957424,0.0
0.99638075,0.0
0.9999385,0.0
0.9989806,0.0
0.99713314,0.0
0.99807465,0.0
0.007995181,0.0
0.010167699,0.0
0.8937745,0.0
0.9837,0.0
0.00036792282,0.0
0.9987722,0.0
0.9873674,0.0
0.99996114,0.0
0.9999907,0.0
0.9997843,0.0
3.2873868e-05,0.0
3.3539076e-05,0.0
9.102384e-06,0.0
0.00902729,0.0
5.9408785e-06,0.0
0.15913779,0.0
0.2995238,0.0
0.46658733,0.0
0.003373475,0.0
0.006447611,0.0
0.02615348,0.0
0.018008823,0.0
0.28277582,0.0
0.0012224627,0.0
0.0029478704,0.0
0.00026774997,0.0
0.9833816,0.0
0.99902356,0.0
0.7485855,0.0
0.16246726,0.0
0.94607854,0.0
0.7249366,0.0
0.030540405,0.0
0.9959894,0.0
1.1284611e-06,0.0
0.7386265,0.0
0.046387758,0.0
0.5923908,0.0
0.9186484,0.0
0.9982822,0.0
0.9999864,0.0
0.010793158,0.0
0.12204616,0.0
0.056620706,0.0
0.7293127,0.0
0.08915176,0.0
0.7566821,0.0
0.3514372,0.0
0.75756615,0.0
0.97123027,0.0
0.95787513,0.0
0.28278464,0.0
0.86063325,0.0
0.16678458,0.0
0.25278938,0.0
0.16793144,0.0
0.016420798,0.0
0.005995747,0.0
0.001268194,0.0
0.003486905,0.0
0.068364725,0.0
0.49630728,0.0
0.99994636,0.0
1.0,0.0
0.9981896,0.0
0.97936773,0.0
0.51684934,0.0
0.99994254,0.0
0.9999968,0.0
0.9999815,0.0
0.9965604,0.0
0.9999912,0.0
0.0009074134,0.0
0.0014091489,0.0
0.0017465731,0.0
0.009067356,0.0
0.0062412354,0.0
0.1393669,0.0
0.014099322,0.0
0.6298761,0.0
0.06726547,0.0
0.04586628,0.0
0.04787068,0.0
0.037381552,0.0
0.035261955,0.0
0.045386534,0.0
0.06047779,0.0
0.98960763,0.0
0.9998574,0.0
0.9999726,0.0
0.94050187,0.0
0.9999801,0.0
0.9979894,0.0
0.9999167,0.0
0.8762688,0.0
0.99735236,0.0
0.998697,0.0
0.99992776,0.0
0.9834047,0.0
0.9997868,0.0
0.9306424,0.0
0.99966633,0.0
0.042877052,0.0
0.03404603,0.0
0.032350346,0.0
0.040235195,0.0
0.058586065,0.0
0.27823928,0.0
0.0008975565,0.0
4.4148466e-05,0.0
0.0020558927,0.0
0.0015244822,0.0
0.11420543,0.0
0.6301664,0.0
0.0051325355,0.0
0.00103299,0.0
4.0582117e-07,0.0
0.21354839,0.0
0.12761402,0.0
0.0034685438,0.0
0.99895763,0.0
0.50425583,0.0
0.9784193,0.0
0.21406738,0.0
1.0,0.0
0.8482745,0.0
0.8955176,0.0
0.95902586,0.0
8.442437e-05,0.0
0.0060426886,0.0
0.11662108,0.0
2.18279e-05,0.0
0.0033005893,0.0
0.043231227,0.0
4.5315593e-07,0.0
0.041968238,0.0
0.05648792,0.0
0.01588449,0.0
9.955722e-06,0.0
0.19406947,0.0
0.7260875,0.0
0.81472236,0.0
0.021325443,0.0
5.5850087e-06,0.0
4.3159753e-06,0.0
8.668452e-07,0.0
4.133917e-08,0.0
1.2658065e-06,0.0
4.7741725e-08,0.0
3.5253876e-08,0.0
7.97589e-08,0.0
3.085214e-08,0.0
2.3445969e-08,0.0
0.12699105,0.0
0.56926477,0.0
0.0018981003,0.0
0.1346908,0.0
0.007256931,0.0
